3014656,0.625
3031040,1.875
3047424,0.78125
3063808,0.9375
3080192,0.9375
3096576,0.78125
3112960,3.59375
3129344,0.0
3145728,0.3125
3162112,0.0
3178496,0.3125
3194880,0.46875
3211264,0.0
3227648,0.15625
3244032,0.0
3260416,0.15625
3276800,0.15625
3293184,0.3125
3309568,0.46875
3325952,0.78125
3342336,0.46875
3358720,0.0
3375104,0.3125
3391488,0.46875
3407872,0.15625
3424256,0.3125
3440640,0.78125
3457024,0.3125
3473408,0.46875
3489792,0.15625
3506176,0.0
3522560,0.78125
3538944,0.0
3555328,0.0
3571712,0.3125
3588096,0.46875
3604480,0.46875
3620864,0.625
3637248,0.0
3653632,0.3125
3670016,0.15625
3686400,0.3125
3702784,0.3125
3719168,0.625
3735552,0.46875
3751936,0.625
3768320,0.46875
3784704,0.0
3801088,0.15625
3817472,0.15625
3833856,0.3125
3850240,0.3125
3866624,0.15625
3883008,0.0
3899392,0.0
3915776,0.15625
3932160,0.15625
3948544,0.0
3964928,0.3125
3981312,0.0
3997696,0.3125
4014080,0.46875
4030464,0.46875
4046848,0.625
4063232,0.15625
4079616,0.3125
4096000,0.15625
4112384,0.0
4128768,0.625
4145152,0.0
4161536,0.3125
4177920,0.625
4194304,0.15625
4210688,0.15625
4227072,0.3125
4243456,0.0
4259840,0.0
4276224,0.3125
4292608,0.46875
4308992,0.3125
4325376,0.46875
4341760,0.46875
4358144,0.9375
4374528,0.15625
4390912,0.3125
4407296,0.3125
4423680,0.46875
4440064,0.15625
4456448,0.46875
4472832,0.3125
4489216,0.46875
4505600,0.46875
4521984,1.25
4538368,0.15625
4554752,0.15625
4571136,0.15625
4587520,0.15625
4603904,0.46875
4620288,0.15625
4636672,0.78125
4653056,0.3125
4669440,0.78125
4685824,0.46875
4702208,0.46875
4718592,0.46875
4734976,0.15625
4751360,0.46875
4767744,0.46875
4784128,0.46875
4800512,0.9375
4816896,0.9375
4833280,0.625
4849664,0.3125
4866048,0.78125
4882432,0.15625
4898816,0.625
4915200,0.3125
4931584,0.15625
4947968,0.15625
4964352,0.46875
4980736,0.3125
4997120,0.0
5013504,0.3125
5029888,0.625
5046272,0.0
5062656,0.46875
5079040,0.3125
5095424,0.3125
5111808,0.0
5128192,0.625
5144576,0.3125
5160960,0.78125
5177344,0.15625
5193728,0.0
5210112,0.0
5226496,0.0
5242880,0.0
5259264,0.0
5275648,0.0
5292032,0.0
5308416,0.0
5324800,0.0
5341184,0.0
5357568,0.0
5373952,0.0
5390336,0.0
5406720,0.0
5423104,0.0
5439488,0.0
5455872,0.0
5472256,0.0
5488640,0.0
5505024,0.0
5521408,0.0
5537792,0.0
5554176,0.0
5570560,0.0
5586944,0.0
5603328,0.0
5619712,0.0
5636096,0.0
5652480,0.0
5668864,0.0
5685248,0.0
5701632,0.0
5718016,0.0
5734400,0.0
5750784,0.0
5767168,0.0
5783552,0.0
5799936,0.0
5816320,0.0
5832704,0.0
5849088,0.0
5865472,0.0
5881856,0.0
5898240,0.0
5914624,0.0
5931008,0.0
5947392,0.0
5963776,0.0
5980160,0.0
5996544,0.0
6012928,0.0
6029312,0.0
6045696,0.0
6062080,0.0
6078464,0.0
6094848,0.0
6111232,0.0
6127616,0.0
6144000,0.0
6160384,0.0
6176768,0.0
6193152,0.0
6209536,0.0
6225920,0.0
6242304,0.0
6258688,0.0
6275072,0.0
6291456,0.0
6307840,0.0
6324224,0.0
6340608,0.0
6356992,0.0
6373376,0.0
6389760,0.0
6406144,0.0
6422528,0.0
6438912,0.0
6455296,0.0
6471680,0.0
6488064,0.0
6504448,0.0
6520832,0.0
6537216,0.0
6553600,0.0
6569984,0.0
6586368,0.0
6602752,0.0
6619136,0.0
6635520,0.0
6651904,0.0
6668288,0.0
6684672,0.0
6701056,0.0
6717440,0.0
6733824,0.0
6750208,0.0
6766592,0.0
6782976,0.0
6799360,0.0
6815744,0.0
6832128,0.0
6848512,0.0
6864896,0.0
6881280,0.0
6897664,0.0
6914048,0.0
6930432,0.0
6946816,0.0
6963200,0.0
6979584,0.0
6995968,0.0
7012352,0.0
7028736,0.0
7045120,0.0
7061504,0.0
7077888,0.0
7094272,0.0
7110656,0.0
7127040,0.0
7143424,0.0
7159808,0.0
7176192,0.0
7192576,0.0
7208960,0.0
7225344,0.0
7241728,0.0
7258112,0.0
7274496,0.0
7290880,0.0
7307264,0.0
7323648,0.0
7340032,0.0
7356416,0.0
7372800,0.0
7389184,0.0
7405568,0.0
7421952,0.0
7438336,0.0
7454720,0.0
7471104,0.0
7487488,0.0
7503872,0.0
7520256,0.0
7536640,0.0
7553024,0.0
7569408,0.0
7585792,0.0
7602176,0.0
7618560,0.0
7634944,0.0
7651328,0.0
7667712,0.0
7684096,0.0
7700480,0.0
7716864,0.0
7733248,0.0
7749632,0.0
7766016,0.0
7782400,0.0
7798784,0.0
7815168,0.0
7831552,0.0
7847936,0.0
7864320,0.0
7880704,0.0
7897088,0.0
7913472,0.0
7929856,0.0
7946240,0.0
7962624,0.0
7979008,0.0
7995392,0.0
8011776,0.0
