2031616,14.859375,10.5
2048000,13.234375,10.921875
2064384,14.578125,11.484375
2080768,13.265625,11.859375
2097152,13.609375,12.515625
2113536,14.015625,12.90625
2129920,12.8125,13.078125
2146304,14.515625,11.625
2162688,14.390625,11.890625
2179072,14.828125,12.984375
2195456,14.75,12.328125
2211840,14.390625,12.5
2228224,14.984375,13.9375
2244608,14.828125,13.328125
2260992,15.15625,13.375
2277376,16.21875,13.453125
2293760,16.515625,12.859375
2310144,15.515625,13.140625
2326528,16.1875,13.8125
2342912,15.578125,12.78125
2359296,14.234375,13.046875
2375680,15.15625,13.0
2392064,16.578125,14.296875
2408448,15.296875,13.828125
2424832,14.9375,13.328125
2441216,16.21875,14.390625
2457600,15.9375,12.609375
2473984,16.296875,15.234375
2490368,15.671875,13.03125
2506752,15.28125,13.40625
2523136,16.5625,14.265625
2539520,16.96875,14.984375
2555904,16.84375,15.453125
2572288,16.609375,15.109375
2588672,17.140625,14.796875
2605056,15.515625,15.046875
2621440,17.34375,15.5
2637824,18.25,15.65625
2654208,17.078125,14.9375
2670592,16.75,14.765625
2686976,17.390625,13.65625
2703360,17.6875,13.8125
2719744,16.875,15.40625
2736128,17.546875,15.796875
2752512,19.28125,16.078125
2768896,18.140625,16.84375
2785280,18.5,16.609375
2801664,17.5,15.953125
2818048,18.5,17.125
2834432,17.28125,14.75
2850816,17.734375,15.296875
2867200,17.828125,14.609375
2883584,17.53125,15.421875
2899968,17.34375,15.640625
2916352,18.140625,15.140625
2932736,17.90625,14.8125
2949120,17.4375,15.234375
2965504,17.203125,14.0625
2981888,16.984375,15.234375
2998272,17.1875,15.9375
3014656,18.546875,16.84375
3031040,18.0625,15.84375
3047424,16.953125,16.6875
3063808,17.96875,15.34375
3080192,17.46875,16.390625
3096576,16.96875,15.734375
3112960,17.59375,15.8125
3129344,17.296875,15.71875
3145728,17.15625,16.1875
3162112,17.203125,15.328125
3178496,15.546875,16.9375
3194880,17.09375,16.53125
3211264,17.625,15.546875
3227648,17.671875,14.96875
3244032,18.0625,16.890625
3260416,17.765625,16.53125
3276800,18.828125,16.96875
3293184,19.453125,17.453125
3309568,17.078125,16.921875
3325952,19.125,16.15625
3342336,18.515625,17.015625
3358720,19.09375,16.25
3375104,18.734375,15.28125
3391488,18.734375,17.84375
3407872,19.171875,17.640625
3424256,18.4375,16.75
3440640,17.296875,15.296875
3457024,16.734375,16.21875
3473408,16.3125,15.015625
3489792,17.8125,15.140625
3506176,18.09375,17.421875
3522560,17.90625,17.046875
3538944,18.859375,17.0625
3555328,18.28125,18.25
3571712,18.21875,18.078125
3588096,17.875,18.546875
3604480,18.90625,17.546875
3620864,19.8125,17.25
3637248,18.21875,18.390625
3653632,18.703125,17.65625
3670016,18.3125,17.75
3686400,17.578125,15.046875
3702784,17.671875,17.03125
3719168,18.40625,17.171875
3735552,18.25,16.46875
3751936,17.28125,16.8125
3768320,18.125,15.96875
3784704,17.78125,17.21875
3801088,18.4375,18.5625
3817472,18.671875,17.875
3833856,17.59375,17.265625
3850240,17.796875,16.65625
3866624,18.421875,16.046875
3883008,18.59375,18.171875
3899392,17.59375,18.984375
3915776,18.015625,17.53125
3932160,19.71875,17.71875
3948544,19.921875,17.828125
3964928,19.671875,17.6875
3981312,18.6875,17.703125
3997696,19.78125,16.90625
4014080,19.859375,17.1875
4030464,18.734375,17.90625
4046848,17.046875,16.953125
4063232,19.59375,18.6875
4079616,18.65625,15.75
4096000,18.765625,17.25
4112384,18.90625,17.75
4128768,19.375,17.1875
4145152,19.65625,16.609375
4161536,19.515625,17.5
4177920,19.53125,16.71875
4194304,18.84375,17.1875
4210688,18.265625,17.265625
4227072,19.0,17.875
4243456,17.234375,17.859375
4259840,17.234375,17.0
4276224,20.015625,16.203125
4292608,19.140625,18.125
4308992,19.734375,17.6875
4325376,18.3125,15.6875
4341760,18.859375,17.75
4358144,17.8125,16.78125
4374528,19.40625,17.671875
4390912,18.59375,18.296875
4407296,18.234375,16.5625
4423680,17.734375,16.484375
4440064,18.390625,17.125
4456448,17.171875,16.28125
4472832,16.859375,16.046875
4489216,18.171875,16.4375
4505600,16.328125,17.59375
4521984,18.375,16.609375
4538368,18.125,16.65625
4554752,18.671875,16.75
4571136,17.34375,16.59375
4587520,17.5625,16.921875
4603904,18.875,17.09375
4620288,20.421875,17.40625
4636672,18.9375,18.390625
4653056,18.75,16.734375
4669440,18.8125,17.8125
4685824,18.40625,17.03125
4702208,19.46875,17.21875
4718592,20.046875,16.734375
4734976,18.40625,17.28125
4751360,18.921875,16.828125
4767744,18.4375,17.34375
4784128,19.5,18.265625
4800512,18.890625,15.796875
4816896,19.34375,16.78125
4833280,18.6875,15.8125
4849664,17.75,15.28125
4866048,18.109375,15.546875
4882432,17.828125,17.5625
4898816,18.453125,16.875
4915200,17.609375,18.65625
4931584,18.6875,16.640625
4947968,18.625,17.046875
4964352,18.46875,18.15625
4980736,17.59375,18.140625
4997120,18.703125,17.296875
5013504,19.65625,18.984375
5029888,18.8125,18.234375
5046272,18.953125,18.0625
5062656,19.5,18.4375
5079040,18.65625,20.484375
5095424,20.375,17.625
5111808,20.09375,19.765625
5128192,20.015625,18.640625
5144576,18.90625,18.40625
5160960,20.34375,20.78125
5177344,19.953125,19.796875
5193728,19.96875,19.234375
5210112,19.765625,18.21875
5226496,19.3125,18.328125
5242880,19.59375,18.90625
5259264,20.28125,18.390625
5275648,18.140625,17.53125
5292032,19.53125,16.484375
5308416,18.140625,18.3125
5324800,20.109375,18.25
5341184,19.640625,19.5
5357568,19.9375,19.65625
5373952,19.5625,20.140625
5390336,20.265625,18.5625
5406720,20.15625,16.953125
5423104,19.125,18.3125
5439488,19.515625,17.90625
5455872,18.6875,17.484375
5472256,17.875,18.078125
5488640,18.609375,18.40625
5505024,18.5,17.828125
5521408,18.375,17.21875
5537792,19.125,18.34375
5554176,18.078125,17.203125
5570560,18.34375,16.96875
5586944,19.171875,19.125
5603328,19.046875,17.890625
5619712,19.34375,18.3125
5636096,19.390625,18.453125
5652480,18.8125,16.1875
5668864,19.09375,18.140625
5685248,19.625,19.015625
5701632,19.78125,19.390625
5718016,19.515625,19.203125
5734400,18.875,19.265625
5750784,19.90625,20.578125
5767168,20.40625,19.515625
5783552,20.1875,18.578125
5799936,20.1875,19.71875
5816320,19.671875,19.625
5832704,19.90625,18.421875
5849088,20.0,19.671875
5865472,18.671875,19.25
5881856,18.75,18.625
5898240,19.546875,19.5625
5914624,20.09375,19.421875
5931008,20.453125,18.203125
5947392,20.5625,19.328125
5963776,21.171875,18.328125
5980160,20.0,18.8125
5996544,20.5625,17.171875
6012928,19.0,18.15625
6029312,19.828125,18.109375
6045696,21.0,18.015625
6062080,18.84375,17.484375
6078464,19.625,18.78125
6094848,19.703125,17.328125
6111232,19.078125,16.90625
6127616,18.265625,16.84375
6144000,19.9375,18.15625
6160384,17.859375,17.421875
6176768,18.421875,17.078125
6193152,19.140625,17.5625
6209536,18.890625,17.859375
6225920,18.46875,17.921875
6242304,19.5625,16.5
6258688,18.578125,17.328125
6275072,19.453125,17.640625
6291456,20.84375,18.21875
6307840,19.5,18.8125
6324224,20.4375,18.90625
6340608,19.921875,18.140625
6356992,20.109375,18.828125
6373376,20.1875,18.25
6389760,19.40625,17.78125
6406144,21.0,18.546875
6422528,20.203125,18.546875
6438912,19.296875,17.953125
6455296,19.796875,19.625
6471680,20.078125,19.078125
6488064,20.875,20.28125
6504448,20.078125,19.390625
6520832,19.796875,19.0
6537216,20.453125,18.109375
6553600,19.71875,19.46875
6569984,21.765625,18.234375
6586368,20.546875,19.96875
6602752,21.734375,19.59375
6619136,20.359375,19.859375
6635520,22.765625,18.90625
6651904,20.5,18.25
6668288,21.4375,19.59375
6684672,20.546875,20.65625
6701056,21.5625,20.546875
6717440,20.84375,20.4375
6733824,21.53125,20.046875
6750208,20.265625,20.21875
6766592,20.703125,19.921875
6782976,20.90625,19.40625
6799360,21.125,19.609375
6815744,19.984375,20.234375
6832128,20.921875,19.953125
6848512,21.875,18.984375
6864896,21.390625,20.234375
6881280,21.75,19.0
6897664,22.453125,19.921875
6914048,22.40625,20.8125
6930432,22.484375,20.0
6946816,21.09375,19.59375
6963200,20.71875,19.5
6979584,20.90625,20.78125
6995968,21.375,18.640625
7012352,20.78125,18.34375
7028736,20.53125,17.953125
7045120,20.1875,19.875
7061504,19.546875,19.296875
7077888,20.25,20.5625
7094272,19.546875,18.671875
7110656,19.5625,18.578125
7127040,19.3125,19.578125
7143424,20.421875,18.84375
7159808,19.421875,18.796875
7176192,20.515625,18.3125
7192576,20.09375,19.078125
7208960,19.890625,18.09375
7225344,19.796875,19.828125
7241728,21.296875,19.8125
7258112,20.4375,17.828125
7274496,19.796875,19.078125
7290880,19.15625,16.9375
7307264,19.40625,18.40625
7323648,19.765625,19.0
7340032,19.515625,17.53125
7356416,20.15625,18.546875
7372800,19.875,20.25
7389184,20.21875,19.90625
7405568,20.109375,19.21875
7421952,19.28125,17.953125
7438336,20.984375,19.6875
7454720,19.671875,19.609375
7471104,19.828125,19.03125
7487488,19.734375,17.34375
7503872,18.453125,16.984375
7520256,18.390625,17.078125
7536640,19.359375,17.65625
7553024,20.03125,18.0625
7569408,19.578125,18.734375
7585792,20.6875,18.421875
7602176,20.21875,19.0625
7618560,20.609375,19.265625
7634944,20.421875,18.546875
7651328,21.359375,19.1875
7667712,21.4375,19.5
7684096,21.640625,19.9375
7700480,20.5,18.1875
7716864,20.109375,18.71875
7733248,19.84375,17.890625
7749632,20.078125,17.921875
7766016,19.796875,18.171875
7782400,18.359375,18.390625
7798784,18.921875,17.953125
7815168,20.953125,19.625
7831552,20.25,18.3125
7847936,20.90625,18.0
7864320,19.671875,18.390625
7880704,20.640625,17.125
7897088,20.703125,17.859375
7913472,19.984375,18.8125
7929856,19.96875,18.703125
7946240,20.1875,19.203125
7962624,19.125,18.390625
7979008,19.5625,17.078125
7995392,21.1875,18.265625
8011776,21.8125,17.296875
