16384,4.859375,4.515625
32768,5.453125,4.921875
49152,5.578125,6.21875
65536,6.921875,6.28125
81920,6.609375,6.796875
98304,7.75,6.84375
114688,6.5625,6.734375
131072,8.046875,5.6875
147456,7.21875,6.53125
163840,6.453125,7.125
180224,7.234375,6.71875
196608,8.21875,7.546875
212992,7.421875,6.765625
229376,8.015625,6.5
245760,8.046875,7.0625
262144,7.765625,7.109375
278528,8.609375,7.28125
294912,7.890625,7.046875
311296,9.0625,7.21875
327680,8.15625,7.59375
344064,8.375,7.734375
360448,8.046875,7.40625
376832,8.875,7.65625
393216,7.546875,6.9375
409600,8.59375,6.625
425984,8.03125,6.75
442368,8.640625,7.234375
458752,7.5,6.453125
475136,8.625,7.359375
491520,7.984375,7.1875
507904,8.234375,7.0
524288,8.46875,7.09375
540672,8.328125,6.96875
557056,8.296875,5.9375
573440,8.1875,7.5625
589824,8.125,7.046875
606208,8.15625,6.8125
622592,8.296875,7.359375
638976,8.375,7.03125
655360,8.921875,7.1875
671744,8.734375,7.203125
688128,8.546875,6.734375
704512,7.890625,6.875
720896,7.296875,7.6875
737280,8.390625,6.984375
753664,8.28125,7.75
770048,9.421875,7.671875
786432,8.640625,6.890625
802816,9.4375,7.609375
819200,8.625,7.96875
835584,8.875,7.546875
851968,9.078125,6.71875
868352,8.71875,7.125
884736,8.4375,7.3125
901120,9.296875,7.9375
917504,9.53125,8.46875
933888,8.484375,7.765625
950272,9.296875,8.515625
966656,9.53125,7.859375
983040,10.078125,8.375
999424,10.03125,8.21875
1015808,9.703125,7.40625
1032192,10.125,8.875
1048576,10.21875,8.1875
1064960,10.484375,8.375
1081344,10.03125,8.5625
1097728,10.0,9.28125
1114112,10.84375,8.484375
1130496,11.40625,9.328125
1146880,11.25,8.75
1163264,10.609375,8.953125
1179648,11.921875,8.84375
1196032,12.015625,9.03125
1212416,12.328125,9.359375
1228800,11.640625,8.265625
1245184,11.21875,10.1875
1261568,11.21875,9.265625
1277952,10.390625,8.234375
1294336,10.8125,9.203125
1310720,12.53125,9.640625
1327104,11.15625,9.53125
1343488,10.90625,9.765625
1359872,12.484375,9.484375
1376256,11.890625,9.921875
1392640,11.796875,8.90625
1409024,13.203125,10.859375
1425408,12.71875,9.71875
1441792,11.546875,10.15625
1458176,12.765625,9.625
1474560,12.6875,9.40625
1490944,12.8125,11.3125
1507328,13.640625,10.765625
1523712,12.78125,10.28125
1540096,12.40625,10.515625
1556480,13.78125,11.453125
1572864,12.546875,10.578125
1589248,14.796875,11.59375
1605632,12.9375,10.6875
1622016,13.203125,9.640625
1638400,13.046875,10.03125
1654784,13.625,10.1875
1671168,13.71875,10.734375
1687552,13.390625,9.890625
1703936,12.59375,10.421875
1720320,14.4375,10.28125
1736704,12.921875,10.46875
1753088,14.21875,10.4375
1769472,13.75,11.1875
1785856,12.53125,10.25
1802240,14.28125,9.1875
1818624,12.9375,9.625
1835008,13.71875,10.90625
1851392,13.40625,10.328125
1867776,13.3125,9.703125
1884160,12.53125,10.015625
1900544,12.3125,11.75
1916928,13.875,11.515625
1933312,14.0,11.15625
1949696,13.375,11.5
1966080,13.640625,11.625
1982464,13.640625,11.0625
1998848,13.953125,10.921875
2015232,13.203125,11.6875
2031616,14.859375,10.5
2048000,13.234375,10.921875
2064384,14.578125,11.484375
2080768,13.265625,11.859375
2097152,13.609375,12.515625
2113536,14.015625,12.90625
2129920,12.8125,13.078125
2146304,14.515625,11.625
2162688,14.390625,11.890625
2179072,14.828125,12.984375
2195456,14.75,12.328125
2211840,14.390625,12.5
2228224,14.984375,13.9375
2244608,14.828125,13.328125
2260992,15.15625,13.375
2277376,16.21875,13.453125
2293760,16.515625,12.859375
2310144,15.515625,13.140625
2326528,16.1875,13.8125
2342912,15.578125,12.78125
2359296,14.234375,13.046875
2375680,15.15625,13.0
2392064,16.578125,14.296875
2408448,15.296875,13.828125
2424832,14.9375,13.328125
2441216,16.21875,14.390625
2457600,15.9375,12.609375
2473984,16.296875,15.234375
2490368,15.671875,13.03125
2506752,15.28125,13.40625
2523136,16.5625,14.265625
2539520,16.96875,14.984375
2555904,16.84375,15.453125
2572288,16.609375,15.109375
2588672,17.140625,14.796875
2605056,15.515625,15.046875
2621440,17.34375,15.5
2637824,18.25,15.65625
2654208,17.078125,14.9375
2670592,16.75,14.765625
2686976,17.390625,13.65625
2703360,17.6875,13.8125
2719744,16.875,15.40625
2736128,17.546875,15.796875
2752512,19.28125,16.078125
2768896,18.140625,16.84375
2785280,18.5,16.609375
2801664,17.5,15.953125
2818048,18.5,17.125
2834432,17.28125,14.75
2850816,17.734375,15.296875
2867200,17.828125,14.609375
2883584,17.53125,15.421875
2899968,17.34375,15.640625
2916352,18.140625,15.140625
2932736,17.90625,14.8125
2949120,17.4375,15.234375
2965504,17.203125,14.0625
2981888,16.984375,15.234375
2998272,17.1875,15.9375
3014656,18.546875,16.84375
3031040,18.0625,15.84375
3047424,16.953125,16.6875
3063808,17.96875,15.34375
3080192,17.46875,16.390625
3096576,16.96875,15.734375
3112960,17.59375,15.8125
3129344,17.296875,15.71875
3145728,17.15625,16.1875
3162112,17.203125,15.328125
3178496,15.546875,16.9375
3194880,17.09375,16.53125
3211264,17.625,15.546875
3227648,17.671875,14.96875
3244032,18.0625,16.890625
3260416,17.765625,16.53125
3276800,18.828125,16.96875
3293184,19.453125,17.453125
3309568,17.078125,16.921875
3325952,19.125,16.15625
3342336,18.515625,17.015625
