4325376,0.59375
4341760,0.78125
4358144,0.8125
4374528,1.03125
4390912,0.75
4407296,0.875
4423680,0.71875
4440064,0.5625
4456448,0.71875
4472832,0.40625
4489216,0.65625
4505600,0.625
4521984,0.5625
4538368,0.53125
4554752,0.59375
4571136,0.625
4587520,0.96875
4603904,0.59375
4620288,0.90625
4636672,0.90625
4653056,0.71875
4669440,0.84375
4685824,0.75
4702208,0.90625
4718592,0.78125
4734976,0.96875
4751360,0.53125
4767744,0.78125
4784128,1.09375
4800512,0.46875
4816896,0.40625
4833280,0.46875
4849664,0.46875
4866048,0.75
4882432,0.59375
4898816,0.96875
4915200,0.78125
4931584,0.78125
4947968,0.46875
4964352,0.5
4980736,0.90625
4997120,0.875
5013504,0.65625
5029888,0.65625
5046272,0.65625
5062656,0.875
5079040,0.65625
5095424,0.96875
5111808,0.875
5128192,0.90625
5144576,1.0625
5160960,0.59375
5177344,0.53125
5193728,0.90625
5210112,0.59375
5226496,0.9375
5242880,0.65625
5259264,0.75
5275648,0.6875
5292032,0.84375
5308416,0.90625
5324800,0.84375
5341184,1.03125
5357568,0.65625
5373952,0.59375
5390336,0.8125
5406720,0.875
5423104,0.78125
5439488,0.59375
5455872,0.90625
5472256,0.90625
5488640,0.84375
5505024,0.375
5521408,0.625
5537792,0.53125
5554176,0.5625
5570560,0.75
5586944,0.75
5603328,0.8125
5619712,0.78125
5636096,0.875
5652480,0.71875
5668864,0.96875
5685248,0.78125
5701632,0.5625
5718016,0.90625
5734400,0.9375
5750784,0.53125
5767168,0.65625
5783552,0.78125
5799936,0.40625
5816320,0.9375
5832704,0.90625
5849088,0.03125
5865472,0.0
5881856,0.0
5898240,0.0
5914624,0.0
5931008,0.0
5947392,0.0
5963776,0.0
5980160,0.0
5996544,0.0
6012928,0.0
6029312,0.0
6045696,0.0
6062080,0.0
6078464,0.0
6094848,0.0
6111232,0.0
6127616,0.0
6144000,0.0
6160384,0.0
6176768,0.0
6193152,0.0
6209536,0.0
6225920,0.0
6242304,0.0
6258688,0.0
6275072,0.0
6291456,0.0
6307840,0.0
6324224,0.0
6340608,0.0
6356992,0.0
6373376,0.0
6389760,0.0
6406144,0.0
6422528,0.0
6438912,0.0
6455296,0.0
6471680,0.0
6488064,0.0
6504448,0.0
6520832,0.0
6537216,0.0
6553600,0.0
6569984,0.0
6586368,0.0
6602752,0.0
6619136,0.0
6635520,0.0
6651904,0.0
6668288,0.0
6684672,0.0
6701056,0.0
6717440,0.0
6733824,0.0
6750208,0.0
6766592,0.0
6782976,0.0
6799360,0.0
6815744,0.0
6832128,0.0
6848512,0.0
6864896,0.0
6881280,0.0
6897664,0.0
6914048,0.0
6930432,0.0
6946816,0.0
6963200,0.0
6979584,0.0
6995968,0.0
7012352,0.0
7028736,0.0
7045120,0.0
7061504,0.0
7077888,0.0
7094272,0.0
7110656,0.0
7127040,0.0
7143424,0.0
7159808,0.0
7176192,0.0
7192576,0.0
7208960,0.0
7225344,0.0
7241728,0.0
7258112,0.0
7274496,0.0
7290880,0.0
7307264,0.0
7323648,0.0
7340032,0.0
7356416,0.0
7372800,0.0
7389184,0.0
7405568,0.0
7421952,0.0
7438336,0.0
7454720,0.0
7471104,0.0
7487488,0.0
7503872,0.0
7520256,0.0
7536640,0.0
7553024,0.0
7569408,0.0
7585792,0.0
7602176,0.0
7618560,0.0
7634944,0.0
7651328,0.0
7667712,0.0
7684096,0.0
7700480,0.0
7716864,0.0
7733248,0.0
7749632,0.0
7766016,0.0
7782400,0.0
7798784,0.0
7815168,0.0
7831552,0.0
7847936,0.0
7864320,0.0
7880704,0.0
7897088,0.0
7913472,0.0
7929856,0.0
7946240,0.0
7962624,0.0
7979008,0.0
7995392,0.0
8011776,0.0
